Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
 0.962500,32.089808,-0.031448,32.089808,168.471000,-0.169000,168.471000,136.383000,-0.169000,136.383000,180.309000,-0.117000,180.309000, 0.161297,93.085000,-0.031000, 0.442865, 2.023249, 0.001315,-2.023249,1556.086188, 9.930853,90.055985,90.037132, 0.004245,10.648000,20.653672,14.295000, 7.456565, 1.645393, 0.010528, 0.000234,-0.002429, 0.002524, 0.049887, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100962.267702,60.322000, 1.217510, 0.000018, 0.000159,1117.872000, 3.155644, 0.026949,10.529810, 0.044962, 0.000000,10.496370, 0.044819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.968750,31.952788,-0.030994,31.952788,167.630000,-0.166000,167.630000,135.541000,-0.166000,135.541000,181.158000,-0.118000,181.158000, 0.162057,94.215000,-0.032000, 0.442691, 2.041524, 0.001327,-2.041524,1555.602946, 9.928132,90.055130,90.037288, 0.005163,10.646000,20.650175,14.296000, 7.456565, 1.646456, 0.012352, 0.000287,-0.002356, 0.003099, 0.049911, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100958.169857,60.318000, 1.217470, 0.000018, 0.000159,1117.868000, 3.187457, 0.027073,10.584399, 0.044950, 0.000000,10.550784, 0.044807, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.975000,31.815769,-0.030225,31.815769,166.788000,-0.162000,166.788000,134.699000,-0.162000,134.699000,182.002000,-0.119000,182.002000, 0.162812,95.351000,-0.032000, 0.442519, 2.059762, 0.001339,-2.059762,1555.119572, 9.925412,90.054304,90.037438, 0.006049,10.644000,20.646677,14.296000, 7.456565, 1.647517, 0.014138, 0.000340,-0.002272, 0.003664, 0.049935, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100954.052933,60.314000, 1.217430, 0.000018, 0.000159,1117.864000, 3.219258, 0.027197,10.638721, 0.044939, 0.000000,10.604933, 0.044796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.981250,31.678750,-0.029778,31.678750,165.946000,-0.159000,165.946000,133.857000,-0.159000,133.857000,182.841000,-0.120000,182.841000, 0.163563,96.491000,-0.033000, 0.442348, 2.077961, 0.001371,-2.077961,1554.636068, 9.922691,90.053511,90.037582, 0.006897,10.642000,20.643179,14.296000, 7.456565, 1.648577, 0.015874, 0.000391,-0.002177, 0.004216, 0.049958, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100949.917051,60.310000, 1.217390, 0.000018, 0.000159,1117.859000, 3.251045, 0.027319,10.692777, 0.044927, 0.000000,10.658815, 0.044785, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.987500,31.541731,-0.029018,31.541731,165.104000,-0.155000,165.104000,133.015000,-0.155000,133.015000,183.674000,-0.121000,183.674000, 0.164310,97.637000,-0.034000, 0.442179, 2.096119, 0.001383,-2.096119,1554.152431, 9.919971,90.052754,90.037718, 0.007704,10.639000,20.639681,14.296000, 7.456565, 1.649635, 0.017550, 0.000441,-0.002072, 0.004753, 0.049982, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100945.762332,60.306000, 1.217349, 0.000018, 0.000159,1117.855000, 3.282813, 0.027442,10.746565, 0.044916, 0.000000,10.712431, 0.044774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.993750,31.404712,-0.028578,31.404712,164.262000,-0.152000,164.262000,132.173000,-0.152000,132.173000,184.503000,-0.122000,184.502000, 0.165051,98.788000,-0.035000, 0.442012, 2.114235, 0.001395,-2.114235,1553.668664, 9.917250,90.052036,90.037848, 0.008468,10.637000,20.636183,14.296000, 7.456565, 1.650692, 0.019159, 0.000490,-0.001956, 0.005271, 0.050005, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100941.588897,60.302000, 1.217308, 0.000018, 0.000159,1117.850000, 3.314560, 0.027563,10.800084, 0.044906, 0.000000,10.765779, 0.044763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.000000,31.267692,-0.028141,31.267692,163.420000,-0.150000,163.420000,131.331000,-0.150000,131.331000,185.325000,-0.123000,185.325000, 0.165788,99.945000,-0.035000, 0.441846, 2.132308, 0.001407,-2.132308,1553.184765, 9.914530,90.051363,90.037973, 0.009184,10.635000,20.632685,14.296000, 7.456565, 1.651747, 0.020690, 0.000536,-0.001830, 0.005768, 0.050029, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100937.396868,60.298000, 1.217267, 0.000018, 0.000159,1117.846000, 3.346282, 0.027684,10.853332, 0.044895, 0.000000,10.818857, 0.044752, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.006250,31.130673,-0.027706,31.130673,162.578000,-0.147000,162.578000,130.489000,-0.147000,130.489000,186.143000,-0.124000,186.143000, 0.166520,101.106000,-0.036000, 0.441682, 2.150335, 0.001441,-2.150335,1552.700734, 9.911809,90.050736,90.038092, 0.009850,10.633000,20.629188,14.296000, 7.456565, 1.652799, 0.022136, 0.000581,-0.001695, 0.006241, 0.050053, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100933.186365,60.294000, 1.217226, 0.000018, 0.000159,1117.842000, 3.377976, 0.027804,10.906310, 0.044885, 0.000000,10.871665, 0.044742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.012500,30.993654,-0.027274,30.993654,161.736000,-0.145000,161.735000,129.647000,-0.145000,129.647000,186.956000,-0.125000,186.955000, 0.167247,102.272000,-0.037000, 0.441520, 2.168316, 0.001453,-2.168316,1552.216572, 9.909089,90.050159,90.038206, 0.010463,10.630000,20.625690,14.296000, 7.456565, 1.653849, 0.023488, 0.000623,-0.001552, 0.006687, 0.050076, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100928.957511,60.290000, 1.217185, 0.000018, 0.000159,1117.837000, 3.409640, 0.027924,10.959015, 0.044875, 0.000000,10.924201, 0.044732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.018750,30.856635,-0.026845,30.856635,160.893000,-0.142000,160.893000,128.805000,-0.142000,128.805000,187.763000,-0.126000,187.763000, 0.167970,103.444000,-0.038000, 0.441359, 2.186249, 0.001465,-2.186249,1551.732279, 9.906369,90.049636,90.038315, 0.011020,10.628000,20.622192,14.296000, 7.456565, 1.654897, 0.024736, 0.000662,-0.001400, 0.007104, 0.050100, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100924.710427,60.285000, 1.217144, 0.000018, 0.000159,1117.833000, 3.441270, 0.028042,11.011448, 0.044865, 0.000000,10.976466, 0.044723, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.025000,30.719615,-0.026419,30.719615,160.051000,-0.140000,160.051000,127.963000,-0.140000,127.963000,188.565000,-0.127000,188.564000, 0.168688,104.620000,-0.038000, 0.441200, 2.204133, 0.001477,-2.204133,1551.247854, 9.903648,90.049168,90.038421, 0.011520,10.626000,20.618694,14.296000, 7.456565, 1.655943, 0.025875, 0.000698,-0.001242, 0.007490, 0.050123, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100920.445232,60.281000, 1.217102, 0.000018, 0.000159,1117.828000, 3.472864, 0.028160,11.063606, 0.044856, 0.000000,11.028458, 0.044713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.031250,30.668750,-0.026068,30.668750,159.693000,-0.138000,159.693000,127.604000,-0.138000,127.604000,189.362000,-0.127000,189.362000, 0.169402,105.802000,-0.039000, 0.441043, 2.221966, 0.001489,-2.221966,1550.765475, 9.900940,90.048759,90.038522, 0.011959,10.624000,20.615212,14.296000, 7.456565, 1.656981, 0.026894, 0.000731,-0.001076, 0.007841, 0.050147, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100916.162050,60.277000, 1.217060, 0.000018, 0.000159,1117.824000, 3.504408, 0.028278,11.115467, 0.044847, 0.000000,11.080152, 0.044704, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.037500,30.962500,-0.026318,30.962500,161.267000,-0.139000,161.267000,129.179000,-0.139000,129.179000,190.165000,-0.128000,190.165000, 0.170122,106.989000,-0.040000, 0.440885, 2.239952, 0.001501,-2.239952,1550.291682, 9.898281,90.048411,90.038621, 0.012335,10.621000,20.611793,14.296000, 7.456565, 1.657998, 0.027789, 0.000761,-0.000904, 0.008156, 0.050171, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100911.860905,60.273000, 1.217018, 0.000018, 0.000159,1117.819000, 3.536208, 0.028396,11.167491, 0.044837, 0.000000,11.132009, 0.044695, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.043750,31.256250,-0.026255,31.256250,162.841000,-0.139000,162.841000,130.753000,-0.139000,130.752000,190.978000,-0.129000,190.978000, 0.170850,108.180000,-0.041000, 0.440726, 2.258228, 0.001536,-2.258228,1549.817763, 9.895621,90.048125,90.038717, 0.012646,10.619000,20.608374,14.296000, 7.456565, 1.659012, 0.028554, 0.000788,-0.000728, 0.008433, 0.050194, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100907.541603,60.268000, 1.216976, 0.000018, 0.000159,1117.814000, 3.568529, 0.028515,11.220126, 0.044828, 0.000000,11.184476, 0.044686, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.050000,31.550000,-0.026502,31.550000,164.414000,-0.140000,164.414000,132.325000,-0.140000,132.325000,191.802000,-0.130000,191.801000, 0.171587,109.377000,-0.042000, 0.440565, 2.276797, 0.001548,-2.276797,1549.343718, 9.892962,90.047903,90.038812, 0.012891,10.617000,20.604954,14.296000, 7.456565, 1.660023, 0.029183, 0.000810,-0.000547, 0.008670, 0.050218, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100903.203924,60.264000, 1.216934, 0.000018, 0.000159,1117.810000, 3.601377, 0.028636,11.273371, 0.044819, 0.000000,11.237551, 0.044677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.056250,31.843750,-0.026430,31.843750,165.985000,-0.140000,165.985000,133.897000,-0.140000,133.896000,192.634000,-0.131000,192.634000, 0.172333,110.579000,-0.043000, 0.440403, 2.295660, 0.001561,-2.295660,1548.869547, 9.890303,90.047746,90.038905, 0.013069,10.615000,20.601535,14.296000, 7.456565, 1.661032, 0.029672, 0.000829,-0.000363, 0.008866, 0.050242, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100898.847646,60.260000, 1.216891, 0.000018, 0.000159,1117.805000, 3.634756, 0.028758,11.327228, 0.044810, 0.000000,11.291235, 0.044667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.062500,31.814167,-0.026406,31.814167,165.739000,-0.140000,165.739000,133.650000,-0.140000,133.650000,193.474000,-0.132000,193.474000, 0.173084,111.786000,-0.043000, 0.440240, 2.314795, 0.001574,-2.314795,1548.398462, 9.887661,90.047657,90.038996, 0.013178,10.613000,20.598139,14.296000, 7.456565, 1.662030, 0.030011, 0.000844,-0.000176, 0.009017, 0.050265, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100894.472553,60.256000, 1.216849, 0.000018, 0.000159,1117.801000, 3.668614, 0.028881,11.381594, 0.044801, 0.000000,11.345427, 0.044658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.068750,31.299583,-0.025979,31.299583,162.768000,-0.137000,162.768000,130.679000,-0.137000,130.679000,194.298000,-0.133000,194.298000, 0.173822,112.998000,-0.044000, 0.440080, 2.333733, 0.001587,-2.333733,1547.932070, 9.885047,90.047634,90.039085, 0.013220,10.610000,20.594778,14.296000, 7.456565, 1.663016, 0.030198, 0.000854, 0.000013, 0.009124, 0.050289, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100890.078699,60.251000, 1.216806, 0.000018, 0.000159,1117.796000, 3.702168, 0.029003,11.435247, 0.044792, 0.000000,11.398908, 0.044649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.075000,30.785000,-0.025552,30.785000,159.798000,-0.135000,159.798000,127.709000,-0.135000,127.709000,195.104000,-0.134000,195.104000, 0.174544,114.215000,-0.045000, 0.439924, 2.352314, 0.001600,-2.352314,1547.465556, 9.882433,90.047679,90.039173, 0.013196,10.608000,20.591416,14.296000, 7.456565, 1.663998, 0.030226, 0.000860, 0.000201, 0.009183, 0.050313, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100885.666485,60.247000, 1.216763, 0.000018, 0.000159,1117.791000, 3.735173, 0.029122,11.487838, 0.044783, 0.000000,11.451331, 0.044641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.081250,30.270417,-0.025124,30.270417,156.829000,-0.132000,156.829000,124.740000,-0.132000,124.740000,195.891000,-0.134000,195.891000, 0.175249,115.438000,-0.046000, 0.439772, 2.370533, 0.001636,-2.370533,1546.998920, 9.879819,90.047792,90.039259, 0.013105,10.606000,20.588055,14.296000, 7.456565, 1.664977, 0.030093, 0.000862, 0.000390, 0.009194, 0.050336, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100881.236335,60.243000, 1.216719, 0.000018, 0.000159,1117.787000, 3.767620, 0.029238,11.539366, 0.044775, 0.000000,11.502694, 0.044633, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.087500,29.755833,-0.024995,29.755833,153.861000,-0.131000,153.861000,121.773000,-0.131000,121.773000,196.659000,-0.135000,196.659000, 0.175937,116.665000,-0.047000, 0.439624, 2.388386, 0.001648,-2.388386,1546.532163, 9.877204,90.047972,90.039345, 0.012951,10.604000,20.584694,14.296000, 7.456565, 1.665954, 0.029801, 0.000859, 0.000577, 0.009156, 0.050360, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100876.788670,60.238000, 1.216676, 0.000018, 0.000159,1117.782000, 3.799498, 0.029352,11.589829, 0.044768, 0.000000,11.552995, 0.044625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.093750,29.454911,-0.024742,29.454911,152.094000,-0.130000,152.094000,120.006000,-0.130000,120.006000,197.412000,-0.136000,197.412000, 0.176611,117.897000,-0.048000, 0.439480, 2.405903, 0.001660,-2.405903,1546.092676, 9.874743,90.048218,90.039431, 0.012731,10.602000,20.581530,14.296000, 7.456565, 1.666870, 0.029346, 0.000851, 0.000762, 0.009070, 0.050384, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100872.323905,60.234000, 1.216632, 0.000018, 0.000159,1117.777000, 3.830724, 0.029464,11.639012, 0.044760, 0.000000,11.602020, 0.044618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.100000,29.296429,-0.024902,29.296429,151.128000,-0.131000,151.128000,119.039000,-0.131000,119.039000,198.158000,-0.137000,198.158000, 0.177280,119.134000,-0.048000, 0.439338, 2.423303, 0.001672,-2.423303,1545.671347, 9.872385,90.048530,90.039517, 0.012447,10.600000,20.578497,14.296000, 7.456565, 1.667744, 0.028727, 0.000839, 0.000943, 0.008935, 0.050407, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100867.842297,60.229000, 1.216589, 0.000018, 0.000159,1117.773000, 3.861702, 0.029574,11.687570, 0.044753, 0.000000,11.650423, 0.044611, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.106250,29.137946,-0.024767,29.137946,150.161000,-0.130000,150.161000,118.073000,-0.130000,118.073000,198.899000,-0.138000,198.899000, 0.177943,120.375000,-0.049000, 0.439197, 2.440618, 0.001684,-2.440618,1545.249919, 9.870026,90.048906,90.039605, 0.012102,10.598000,20.575464,14.296000, 7.456565, 1.668616, 0.027951, 0.000822, 0.001120, 0.008752, 0.050431, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100863.343989,60.225000, 1.216545, 0.000018, 0.000159,1117.768000, 3.892575, 0.029683,11.735796, 0.044746, 0.000000,11.698494, 0.044603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.112500,28.979464,-0.024922,28.979464,149.195000,-0.131000,149.195000,117.106000,-0.131000,117.106000,199.633000,-0.138000,199.633000, 0.178601,121.621000,-0.050000, 0.439058, 2.457849, 0.001696,-2.457849,1544.828391, 9.867667,90.049344,90.039693, 0.011696,10.596000,20.572431,14.296000, 7.456565, 1.669485, 0.027019, 0.000801, 0.001291, 0.008521, 0.050455, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100858.829119,60.221000, 1.216501, 0.000018, 0.000159,1117.763000, 3.923340, 0.029791,11.783688, 0.044739, 0.000000,11.746233, 0.044596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.118750,28.820982,-0.025074,28.820982,148.229000,-0.132000,148.229000,116.140000,-0.132000,116.140000,200.361000,-0.139000,200.361000, 0.179253,122.871000,-0.051000, 0.438921, 2.474993, 0.001708,-2.474993,1544.406763, 9.865309,90.049841,90.039782, 0.011232,10.594000,20.569399,14.296000, 7.456565, 1.670352, 0.025934, 0.000775, 0.001456, 0.008242, 0.050478, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100854.297826,60.216000, 1.216456, 0.000018, 0.000159,1117.758000, 3.953994, 0.029899,11.831248, 0.044732, 0.000000,11.793640, 0.044590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.125000,28.662500,-0.025223,28.662500,147.263000,-0.132000,147.263000,115.174000,-0.132000,115.174000,201.084000,-0.140000,201.084000, 0.179900,124.126000,-0.052000, 0.438785, 2.492048, 0.001744,-2.492048,1543.985037, 9.862950,90.050397,90.039873, 0.010712,10.592000,20.566366,14.296000, 7.456565, 1.671215, 0.024699, 0.000745, 0.001613, 0.007918, 0.050502, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100849.750247,60.212000, 1.216412, 0.000018, 0.000159,1117.753000, 3.984534, 0.030006,11.878474, 0.044725, 0.000000,11.840715, 0.044583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.131250,28.504018,-0.025369,28.504018,146.297000,-0.133000,146.297000,114.209000,-0.133000,114.209000,201.800000,-0.141000,201.800000, 0.180541,125.386000,-0.053000, 0.438650, 2.509014, 0.001756,-2.509014,1543.563210, 9.860591,90.051007,90.039966, 0.010140,10.590000,20.563333,14.296000, 7.456565, 1.672077, 0.023321, 0.000711, 0.001762, 0.007548, 0.050526, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100845.186523,60.207000, 1.216367, 0.000018, 0.000159,1117.749000, 4.014959, 0.030111,11.925367, 0.044719, 0.000000,11.887458, 0.044577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.137500,28.345536,-0.025511,28.345536,145.332000,-0.134000,145.332000,113.243000,-0.134000,113.243000,202.510000,-0.142000,202.510000, 0.181178,126.650000,-0.054000, 0.438518, 2.525890, 0.001768,-2.525890,1543.141284, 9.858233,90.051668,90.040061, 0.009520,10.588000,20.560301,14.296000, 7.456565, 1.672936, 0.021807, 0.000672, 0.001903, 0.007136, 0.050549, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100840.606791,60.203000, 1.216323, 0.000018, 0.000159,1117.744000, 4.045266, 0.030217,11.971928, 0.044713, 0.000000,11.933869, 0.044571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.143750,28.187054,-0.025650,28.187054,144.367000,-0.134000,144.366000,112.278000,-0.134000,112.278000,203.214000,-0.143000,203.214000, 0.181808,127.918000,-0.054000, 0.438386, 2.542673, 0.001780,-2.542673,1542.719259, 9.855874,90.052378,90.040158, 0.008854,10.586000,20.557268,14.296000, 7.456565, 1.673794, 0.020162, 0.000630, 0.002033, 0.006683, 0.050573, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100836.011191,60.198000, 1.216278, 0.000018, 0.000159,1117.739000, 4.075452, 0.030321,12.018156, 0.044707, 0.000000,11.979949, 0.044565, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.150000,28.028571,-0.026067,28.028571,143.402000,-0.137000,143.401000,111.313000,-0.137000,111.313000,203.912000,-0.143000,203.912000, 0.182434,129.191000,-0.055000, 0.438256, 2.559362, 0.001792,-2.559362,1542.297133, 9.853515,90.053132,90.040258, 0.008146,10.584000,20.554235,14.296000, 7.456565, 1.674649, 0.018395, 0.000584, 0.002152, 0.006191, 0.050597, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100831.399860,60.194000, 1.216233, 0.000018, 0.000159,1117.734000, 4.105515, 0.030425,12.064051, 0.044701, 0.000000,12.025697, 0.044559, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 1.156250,27.870089,-0.026198,27.870089,142.437000,-0.137000,142.437000,110.348000,-0.137000,110.348000,204.604000,-0.144000,204.604000, 0.183054,130.468000,-0.056000, 0.438128, 2.575957, 0.001803,-2.575957,1541.874908, 9.851157,90.053926,90.040360, 0.007401,10.582000,20.551203,14.296000, 7.456565, 1.675503, 0.016517, 0.000534, 0.002260, 0.005663, 0.050621, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,100826.772936,60.189000, 1.216188, 0.000018, 0.000159,1117.729000, 4.135452, 0.030527,12.109615, 0.044696, 0.000000,12.071115, 0.044554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
